2026-02-12T06:19:36.775Z | GET /health | 200 | 22ms | ::1
2026-02-12T11:32:04.200Z | GET /api/user/profile | 200 | 4ms | ::1
2026-02-12T11:45:44.344Z | GET /api/banking/accounts | 500 | 9ms | ::1
2026-02-12T11:46:41.565Z | GET /api/banking/accounts | 200 | 60ms | ::1
2026-02-13T05:45:45.434Z | POST /api/banking/verify-account | 200 | 59ms | ::1
2026-02-13T05:46:28.098Z | POST /api/banking/verify-otp | 200 | 31ms | ::1
2026-02-13T06:10:24.003Z | GET /api/system/test-paysprint | 500 | 412ms | ::1
2026-02-13T06:44:27.722Z | POST /api/recharge/mobile | 200 | 55ms | ::1
2026-02-13T06:50:30.966Z | GET /api/system/test-paysprint | 500 | 364ms | ::1
2026-02-13T06:55:35.965Z | POST /api/recharge/mobile | 200 | 11ms | ::1
2026-02-13T07:16:15.121Z | GET /api/recharge/operators | 500 | 132ms | ::1
2026-02-13T07:33:51.193Z | GET /api/recharge/operators | 500 | 103ms | ::1
2026-02-13T07:34:10.982Z | GET /api/recharge/operators | 500 | 56ms | ::1
2026-02-13T07:34:51.822Z | GET /api/recharge/operators | 500 | 462ms | ::1
2026-02-13T07:55:25.305Z | GET /api/recharge/operators | 500 | 101ms | ::1
2026-02-13T09:33:15.538Z | GET /api/recharge/operators | 500 | 169ms | ::1
2026-02-13T09:42:59.336Z | GET /health | 200 | 4ms | ::1
2026-02-13T09:47:53.287Z | GET /api/recharge/operators | 500 | 74ms | ::1
2026-02-13T09:57:58.618Z | GET /api/recharge/operators | 500 | 103ms | ::1
2026-02-13T10:06:41.222Z | GET /api/recharge/operators | 500 | 435ms | ::1
2026-02-13T11:56:52.170Z | GET /api/system/test-paysprint | 500 | 576ms | ::1
2026-02-13T11:59:24.649Z | GET /api/system/test-paysprint | 500 | 210ms | ::1
2026-02-13T11:59:43.065Z | POST /api/recharge/operators | 401 | 3ms | ::1
2026-02-13T12:00:02.655Z | GET /api/system/test-paysprint | 500 | 10221ms | ::1
2026-02-13T12:01:43.241Z | POST /api/auth/send-otp | 400 | 27ms | ::1
2026-02-13T12:01:55.949Z | POST /api/auth/send-otp | 200 | 57ms | ::1
2026-02-13T12:02:41.945Z | POST /api/auth/verify-otp | 500 | 47ms | ::1
2026-02-13T12:04:22.940Z | POST /api/auth/send-otp | 200 | 22ms | ::1
2026-02-13T12:05:34.530Z | POST /api/auth/send-otp | 200 | 6ms | ::1
2026-02-13T12:05:53.679Z | POST /api/auth/verify-otp | 200 | 23ms | ::1
2026-02-13T12:07:16.895Z | POST /api/auth/send-otp | 200 | 6ms | ::1
2026-02-13T12:08:16.844Z | POST /api/auth/verify-otp | 200 | 38ms | ::1
2026-02-13T12:08:58.299Z | POST /api/recharge/operators | 401 | 15ms | ::1
2026-02-13T12:09:12.744Z | POST /api/recharge/operators | 401 | 3ms | ::1
2026-02-13T12:10:55.984Z | POST /api/recharge/operators | 500 | 616ms | ::1
2026-02-13T12:14:35.810Z | POST /api/recharge/operators | 500 | 1171ms | ::1
2026-02-13T12:14:48.215Z | POST /api/recharge/operators | 500 | 246ms | ::1
2026-02-13T12:18:30.537Z | GET /api/system/test-paysprint | 500 | 871ms | ::1
2026-02-13T12:29:44.120Z | GET /api/system/test-paysprint | 200 | 697ms | ::1
2026-02-13T12:30:24.754Z | POST /api/recharge/operators | 200 | 211ms | ::1
2026-02-15T06:30:01.202Z | GET /api/verity-otp | 404 | 25ms | ::1
2026-02-15T06:30:07.061Z | POST /api/verity-otp | 404 | 2ms | ::1
2026-02-15T06:30:09.218Z | POST /api/verity-otp | 404 | 1ms | ::1
2026-02-15T06:30:18.690Z | POST /api/auth/verity-otp | 404 | 2ms | ::1
2026-02-15T06:31:16.729Z | POST /api/auth/send-otp | 500 | 49ms | ::1
2026-02-16T05:11:03.511Z | GET /health | 200 | 36ms | ::1
2026-02-16T05:11:10.587Z | GET /api/system/test-paysprint | 200 | 446ms | ::1
2026-02-16T05:12:46.903Z | POST /api/system/test-status | 200 | 322ms | ::1
2026-02-16T05:13:49.438Z | POST /api/auth/send-otp | 200 | 69ms | ::1
2026-02-16T05:14:33.176Z | POST /api/auth/verity-otp | 404 | 5ms | ::1
2026-02-16T05:14:45.785Z | POST /api/auth/verify-otp | 200 | 80ms | ::1
2026-02-16T05:16:31.018Z | POST /api/system/test-dorecharge | 500 | 350ms | ::1
2026-02-16T05:18:52.898Z | GET /api/user/profile | 401 | 12ms | ::1
2026-02-16T05:19:17.364Z | GET /api/user/profile | 200 | 7ms | ::1
2026-02-16T05:22:23.030Z | PUT /api/user/profile | 200 | 215ms | ::1
2026-02-16T05:22:39.585Z | GET /api/wallet/balance | 200 | 29ms | ::1
2026-02-16T05:22:53.949Z | POST /api/recharge/operators | 200 | 350ms | ::1
2026-02-16T05:23:34.603Z | POST /api/recharge/mobile | 400 | 12ms | ::1
2026-02-16T05:24:02.812Z | POST /api/recharge/mobile | 502 | 338ms | ::1
2026-02-16T05:24:43.821Z | POST /api/recharge/mobile | 502 | 412ms | ::1
2026-02-16T05:25:43.418Z | POST /api/recharge/status | 200 | 176ms | ::1
2026-02-16T05:26:08.024Z | POST /api/banking/add-account | 500 | 31ms | ::1
2026-02-16T05:30:09.035Z | POST /api/banking/add-account | 500 | 97ms | ::1
2026-02-16T05:31:26.611Z | GET /health | 200 | 24ms | ::1
2026-02-16T05:55:24.819Z | POST /api/banking/seed-banks | 500 | 500ms | ::1
2026-02-16T05:56:32.953Z | POST /api/banking/seed-banks | 401 | 5ms | ::1
2026-02-16T05:59:51.577Z | POST /api/banking/seed-banks | 200 | 927ms | ::1
2026-02-16T06:08:56.265Z | POST /api/banking/add-account | 200 | 100ms | ::1
2026-02-16T06:10:11.486Z | POST /api/recharge/operators | 200 | 297ms | ::1
2026-02-16T06:13:58.302Z | POST /api/recharge/seed-operators | 404 | 39ms | ::1
2026-02-16T06:15:15.211Z | POST /api/recharge/seed-operators | 200 | 570ms | ::1
2026-02-16T06:22:33.351Z | POST /api/recharge/seed-operators | 200 | 605ms | ::1
2026-02-16T06:28:36.181Z | POST /api/recharge/seed-operators | 200 | 862ms | ::1
2026-02-16T06:30:44.111Z | POST /api/banking/verify-account | 404 | 28ms | ::1
2026-02-16T06:31:01.340Z | POST /api/banking/verify-account | 200 | 20ms | ::1
2026-02-16T06:31:41.854Z | POST /api/banking/verify-otp | 200 | 33ms | ::1
2026-02-16T06:32:04.387Z | POST /api/system/test-dorecharge | 400 | 11ms | ::1
2026-02-16T06:32:17.798Z | POST /api/system/test-dorecharge | 500 | 180ms | ::1
2026-02-16T06:32:42.449Z | POST /api/system/test-dorecharge | 500 | 311ms | ::1
2026-02-16T06:33:38.164Z | POST /api/recharge/mobile | 502 | 240ms | ::1
2026-02-16T06:34:08.257Z | POST /api/recharge/status | 200 | 444ms | ::1
2026-02-16T06:39:27.495Z | POST /api/recharge/mobile | 502 | 529ms | ::1
2026-02-16T06:43:59.778Z | POST /api/recharge/mobile | 502 | 832ms | ::1
2026-02-16T06:46:46.361Z | POST /api/recharge/mobile | 402 | 639ms | ::1
2026-02-16T06:50:30.283Z | POST /api/recharge/status | 200 | 408ms | ::1
