2026-02-12T06:19:36.775Z | GET /health | 200 | 22ms | ::1
2026-02-12T11:32:04.200Z | GET /api/user/profile | 200 | 4ms | ::1
2026-02-12T11:45:44.344Z | GET /api/banking/accounts | 500 | 9ms | ::1
2026-02-12T11:46:41.565Z | GET /api/banking/accounts | 200 | 60ms | ::1
2026-02-13T05:45:45.434Z | POST /api/banking/verify-account | 200 | 59ms | ::1
2026-02-13T05:46:28.098Z | POST /api/banking/verify-otp | 200 | 31ms | ::1
2026-02-13T06:10:24.003Z | GET /api/system/test-paysprint | 500 | 412ms | ::1
2026-02-13T06:44:27.722Z | POST /api/recharge/mobile | 200 | 55ms | ::1
2026-02-13T06:50:30.966Z | GET /api/system/test-paysprint | 500 | 364ms | ::1
2026-02-13T06:55:35.965Z | POST /api/recharge/mobile | 200 | 11ms | ::1
2026-02-13T07:16:15.121Z | GET /api/recharge/operators | 500 | 132ms | ::1
2026-02-13T07:33:51.193Z | GET /api/recharge/operators | 500 | 103ms | ::1
2026-02-13T07:34:10.982Z | GET /api/recharge/operators | 500 | 56ms | ::1
2026-02-13T07:34:51.822Z | GET /api/recharge/operators | 500 | 462ms | ::1
2026-02-13T07:55:25.305Z | GET /api/recharge/operators | 500 | 101ms | ::1
2026-02-13T09:33:15.538Z | GET /api/recharge/operators | 500 | 169ms | ::1
2026-02-13T09:42:59.336Z | GET /health | 200 | 4ms | ::1
2026-02-13T09:47:53.287Z | GET /api/recharge/operators | 500 | 74ms | ::1
2026-02-13T09:57:58.618Z | GET /api/recharge/operators | 500 | 103ms | ::1
2026-02-13T10:06:41.222Z | GET /api/recharge/operators | 500 | 435ms | ::1
2026-02-13T11:56:52.170Z | GET /api/system/test-paysprint | 500 | 576ms | ::1
2026-02-13T11:59:24.649Z | GET /api/system/test-paysprint | 500 | 210ms | ::1
2026-02-13T11:59:43.065Z | POST /api/recharge/operators | 401 | 3ms | ::1
2026-02-13T12:00:02.655Z | GET /api/system/test-paysprint | 500 | 10221ms | ::1
2026-02-13T12:01:43.241Z | POST /api/auth/send-otp | 400 | 27ms | ::1
2026-02-13T12:01:55.949Z | POST /api/auth/send-otp | 200 | 57ms | ::1
2026-02-13T12:02:41.945Z | POST /api/auth/verify-otp | 500 | 47ms | ::1
2026-02-13T12:04:22.940Z | POST /api/auth/send-otp | 200 | 22ms | ::1
2026-02-13T12:05:34.530Z | POST /api/auth/send-otp | 200 | 6ms | ::1
2026-02-13T12:05:53.679Z | POST /api/auth/verify-otp | 200 | 23ms | ::1
2026-02-13T12:07:16.895Z | POST /api/auth/send-otp | 200 | 6ms | ::1
2026-02-13T12:08:16.844Z | POST /api/auth/verify-otp | 200 | 38ms | ::1
2026-02-13T12:08:58.299Z | POST /api/recharge/operators | 401 | 15ms | ::1
2026-02-13T12:09:12.744Z | POST /api/recharge/operators | 401 | 3ms | ::1
2026-02-13T12:10:55.984Z | POST /api/recharge/operators | 500 | 616ms | ::1
2026-02-13T12:14:35.810Z | POST /api/recharge/operators | 500 | 1171ms | ::1
2026-02-13T12:14:48.215Z | POST /api/recharge/operators | 500 | 246ms | ::1
2026-02-13T12:18:30.537Z | GET /api/system/test-paysprint | 500 | 871ms | ::1
2026-02-13T12:29:44.120Z | GET /api/system/test-paysprint | 200 | 697ms | ::1
2026-02-13T12:30:24.754Z | POST /api/recharge/operators | 200 | 211ms | ::1
2026-02-15T06:30:01.202Z | GET /api/verity-otp | 404 | 25ms | ::1
2026-02-15T06:30:07.061Z | POST /api/verity-otp | 404 | 2ms | ::1
2026-02-15T06:30:09.218Z | POST /api/verity-otp | 404 | 1ms | ::1
2026-02-15T06:30:18.690Z | POST /api/auth/verity-otp | 404 | 2ms | ::1
2026-02-15T06:31:16.729Z | POST /api/auth/send-otp | 500 | 49ms | ::1
2026-02-16T05:11:03.511Z | GET /health | 200 | 36ms | ::1
2026-02-16T05:11:10.587Z | GET /api/system/test-paysprint | 200 | 446ms | ::1
2026-02-16T05:12:46.903Z | POST /api/system/test-status | 200 | 322ms | ::1
2026-02-16T05:13:49.438Z | POST /api/auth/send-otp | 200 | 69ms | ::1
2026-02-16T05:14:33.176Z | POST /api/auth/verity-otp | 404 | 5ms | ::1
2026-02-16T05:14:45.785Z | POST /api/auth/verify-otp | 200 | 80ms | ::1
2026-02-16T05:16:31.018Z | POST /api/system/test-dorecharge | 500 | 350ms | ::1
2026-02-16T05:18:52.898Z | GET /api/user/profile | 401 | 12ms | ::1
2026-02-16T05:19:17.364Z | GET /api/user/profile | 200 | 7ms | ::1
2026-02-16T05:22:23.030Z | PUT /api/user/profile | 200 | 215ms | ::1
2026-02-16T05:22:39.585Z | GET /api/wallet/balance | 200 | 29ms | ::1
2026-02-16T05:22:53.949Z | POST /api/recharge/operators | 200 | 350ms | ::1
2026-02-16T05:23:34.603Z | POST /api/recharge/mobile | 400 | 12ms | ::1
2026-02-16T05:24:02.812Z | POST /api/recharge/mobile | 502 | 338ms | ::1
2026-02-16T05:24:43.821Z | POST /api/recharge/mobile | 502 | 412ms | ::1
2026-02-16T05:25:43.418Z | POST /api/recharge/status | 200 | 176ms | ::1
2026-02-16T05:26:08.024Z | POST /api/banking/add-account | 500 | 31ms | ::1
2026-02-16T05:30:09.035Z | POST /api/banking/add-account | 500 | 97ms | ::1
2026-02-16T05:31:26.611Z | GET /health | 200 | 24ms | ::1
2026-02-16T05:55:24.819Z | POST /api/banking/seed-banks | 500 | 500ms | ::1
2026-02-16T05:56:32.953Z | POST /api/banking/seed-banks | 401 | 5ms | ::1
2026-02-16T05:59:51.577Z | POST /api/banking/seed-banks | 200 | 927ms | ::1
2026-02-16T06:08:56.265Z | POST /api/banking/add-account | 200 | 100ms | ::1
2026-02-16T06:10:11.486Z | POST /api/recharge/operators | 200 | 297ms | ::1
2026-02-16T06:13:58.302Z | POST /api/recharge/seed-operators | 404 | 39ms | ::1
2026-02-16T06:15:15.211Z | POST /api/recharge/seed-operators | 200 | 570ms | ::1
2026-02-16T06:22:33.351Z | POST /api/recharge/seed-operators | 200 | 605ms | ::1
2026-02-16T06:28:36.181Z | POST /api/recharge/seed-operators | 200 | 862ms | ::1
2026-02-16T06:30:44.111Z | POST /api/banking/verify-account | 404 | 28ms | ::1
2026-02-16T06:31:01.340Z | POST /api/banking/verify-account | 200 | 20ms | ::1
2026-02-16T06:31:41.854Z | POST /api/banking/verify-otp | 200 | 33ms | ::1
2026-02-16T06:32:04.387Z | POST /api/system/test-dorecharge | 400 | 11ms | ::1
2026-02-16T06:32:17.798Z | POST /api/system/test-dorecharge | 500 | 180ms | ::1
2026-02-16T06:32:42.449Z | POST /api/system/test-dorecharge | 500 | 311ms | ::1
2026-02-16T06:33:38.164Z | POST /api/recharge/mobile | 502 | 240ms | ::1
2026-02-16T06:34:08.257Z | POST /api/recharge/status | 200 | 444ms | ::1
2026-02-16T06:39:27.495Z | POST /api/recharge/mobile | 502 | 529ms | ::1
2026-02-16T06:43:59.778Z | POST /api/recharge/mobile | 502 | 832ms | ::1
2026-02-16T06:46:46.361Z | POST /api/recharge/mobile | 402 | 639ms | ::1
2026-02-16T06:50:30.283Z | POST /api/recharge/status | 200 | 408ms | ::1
2026-02-16T07:43:49.144Z | POST /api/recharge/status | 200 | 744ms | ::1
2026-02-16T07:44:18.371Z | POST /api/recharge/status | 200 | 199ms | ::1
2026-02-16T08:11:17.973Z | POST /api/recharge/status | 200 | 468ms | ::1
2026-02-16T08:14:56.684Z | POST /api/recharge/mobile | 402 | 489ms | ::1
2026-02-16T08:49:50.090Z | GET /api/report/transactions | 404 | 28ms | ::1
2026-02-16T08:50:05.605Z | GET /api/reports/transactions | 403 | 33ms | ::1
2026-02-16T09:26:13.295Z | GET /api/banking/verify | 404 | 27ms | ::1
2026-02-16T09:48:43.712Z | POST /api/recharge/mobile | 402 | 543ms | ::1
2026-02-16T09:49:28.736Z | POST /api/recharge/mobile | 402 | 306ms | ::1
2026-02-16T09:52:47.047Z | GET /api/wallet/balance | 401 | 12ms | ::1
2026-02-16T09:53:23.781Z | POST /api/auth/send-otp | 200 | 64ms | ::1
2026-02-16T09:53:37.053Z | POST /api/auth/verify-otp | 200 | 40ms | ::1
2026-02-16T10:00:46.604Z | PUT /api/user/profile | 200 | 28ms | ::1
2026-02-16T10:02:05.864Z | GET /api/wallet/balance | 200 | 9ms | ::1
2026-02-16T10:03:43.401Z | POST /api/recharge/mobile | 402 | 595ms | ::1
2026-02-16T11:15:45.498Z | POST /api/banking/seed-banks | 500 | 15374ms | ::1
2026-02-16T11:17:02.873Z | POST /api/banking/seed-banks | 500 | 15307ms | ::1
2026-02-16T11:42:44.540Z | POST /api/banking/seed-banks | 401 | 51ms | ::1
2026-02-16T11:43:14.829Z | POST /api/banking/seed-banks | 500 | 15250ms | ::1
2026-02-17T05:10:31.085Z | GET /api/banking/accounts | 200 | 667ms | ::1
2026-02-17T05:11:16.853Z | POST /api/banking/seed-banks | 401 | 19ms | ::1
2026-02-17T05:13:06.854Z | POST /api/banking/seed-banks | 200 | 1358ms | ::1
2026-02-17T05:19:53.005Z | GET /api/banking/bank-list | 500 | 806ms | ::1
2026-02-17T05:20:04.611Z | POST /api/banking/bank-list | 404 | 5ms | ::1
2026-02-17T05:20:15.442Z | GET /api/banking/bank-list | 500 | 450ms | ::1
2026-02-17T05:20:30.794Z | GET /api/banking/bank-list | 500 | 359ms | ::1
2026-02-17T05:21:44.610Z | POST /api/auth/send-otp | 200 | 145ms | ::1
2026-02-17T05:21:59.355Z | POST /api/auth/verify-otp | 200 | 64ms | ::1
2026-02-17T05:22:33.403Z | GET /api/banking/bank-list | 500 | 173ms | ::1
2026-02-17T05:25:44.835Z | GET /api/banking/bank-list | 200 | 719ms | ::1
2026-02-17T06:00:36.834Z | GET /api/bill/operators | 200 | 498ms | ::1
2026-02-17T06:02:29.497Z | POST /api/bill/fetch | 401 | 2ms | ::1
2026-02-17T06:03:21.300Z | POST /api/bill/fetch | 200 | 171ms | ::1
2026-02-17T06:03:59.722Z | POST /api/bill/fetch | 200 | 118ms | ::1
2026-02-17T06:06:54.666Z | POST /api/bill/pay | 500 | 174ms | ::1
2026-02-17T06:09:08.674Z | POST /api/bill/pay | 200 | 393ms | ::1
2026-02-17T06:10:26.947Z | POST /api/bill/status | 401 | 3ms | ::1
2026-02-17T06:10:42.392Z | POST /api/bill/status | 200 | 175ms | ::1
2026-02-17T06:16:37.638Z | POST /api/bill/status | 200 | 316ms | ::1
2026-02-17T06:18:14.041Z | GET /api/bill/operators | 200 | 350ms | ::1
2026-02-17T06:18:53.939Z | POST /api/bill/fetch | 200 | 176ms | ::1
2026-02-17T06:19:29.338Z | POST /api/bill/pay | 500 | 8ms | ::1
2026-02-17T06:20:23.504Z | POST /api/bill/pay | 400 | 24ms | ::1
2026-02-17T06:20:47.359Z | POST /api/bill/pay | 400 | 9ms | ::1
2026-02-17T06:20:49.365Z | POST /api/bill/pay | 400 | 5ms | ::1
2026-02-17T06:22:08.977Z | POST /api/bill/pay | 200 | 267ms | ::1
2026-02-17T06:23:59.499Z | POST /api/bill/status | 200 | 155ms | ::1
2026-02-17T09:05:58.552Z | POST /api/bill/pay | 400 | 144ms | ::1
2026-02-17T09:21:34.426Z | POST /api/operators/sync-bill-operators | 500 | 389ms | ::1
2026-02-17T09:48:20.266Z | POST /api/operators/sync-bill-operators | 500 | 401ms | ::1
2026-02-17T09:48:30.879Z | POST /api/operators/sync-bill-operators | 500 | 77ms | ::1
2026-02-17T09:50:26.413Z | POST /api/operators/sync-bill-operators | 500 | 392ms | ::1
2026-02-17T09:50:44.816Z | POST /api/operators/sync-bill-operators | 500 | 155ms | ::1
2026-02-17T09:56:21.105Z | POST /api/operators/sync-bill-operators | 500 | 540ms | ::1
2026-02-17T10:01:18.793Z | POST /api/operators/sync-bill-operators | 200 | 1464ms | ::1
2026-02-17T10:05:40.802Z | POST /api/operators/sync-bill-operators | 200 | 1973ms | ::1
2026-02-17T10:09:06.190Z | POST /api/operators/sync-bill-operators | 200 | 2041ms | ::1
2026-02-17T10:12:12.229Z | POST /api/operators/sync-bill-operators | 200 | 1952ms | ::1
2026-02-17T10:13:58.013Z | POST /api/operators/sync-bill-operators | 200 | 1791ms | ::1
2026-02-18T05:38:20.754Z | POST /api/operators/sync-bill-operators | 200 | 1982ms | ::1
2026-02-18T05:53:42.661Z | POST /api/aadhar/enroll | 401 | 35ms | ::1
2026-02-18T05:54:03.886Z | POST /api/aadhar/enroll | 201 | 44ms | ::1
2026-02-18T06:25:16.145Z | POST /api/eseva/apply | 500 | 36ms | ::1
2026-02-18T06:26:12.672Z | POST /api/eseva/apply | 201 | 27ms | ::1
2026-02-18T09:15:30.934Z | POST /api/auth/send-otp | 200 | 108ms | ::ffff:192.168.1.8
2026-02-18T09:15:41.762Z | POST /api/auth/verify-otp | 200 | 59ms | ::ffff:192.168.1.8
2026-02-18T09:18:14.682Z | POST /api/auth/send-otp | 200 | 5ms | ::ffff:192.168.1.8
2026-02-18T09:18:32.357Z | POST /api/auth/verify-otp | 200 | 17ms | ::ffff:192.168.1.8
2026-02-18T09:19:12.001Z | POST /api/auth/send-otp | 200 | 7ms | ::ffff:192.168.1.8
2026-02-18T09:19:26.306Z | POST /api/auth/verify-otp | 400 | 5ms | ::ffff:192.168.1.8
2026-02-18T09:19:42.169Z | POST /api/auth/verify-otp | 400 | 5ms | ::ffff:192.168.1.8
2026-02-18T09:19:43.344Z | POST /api/auth/verify-otp | 400 | 5ms | ::ffff:192.168.1.8
2026-02-18T09:19:45.294Z | POST /api/auth/send-otp | 200 | 10ms | ::ffff:192.168.1.8
2026-02-18T09:20:02.282Z | POST /api/auth/verify-otp | 200 | 14ms | ::ffff:192.168.1.8
2026-02-18T09:21:16.879Z | POST /api/auth/send-otp | 200 | 4ms | ::ffff:192.168.1.8
2026-02-18T09:21:22.471Z | POST /api/auth/verify-otp | 200 | 13ms | ::ffff:192.168.1.8
2026-02-18T09:22:38.313Z | POST /api/auth/send-otp | 200 | 4ms | ::ffff:192.168.1.8
2026-02-18T09:22:42.199Z | POST /api/auth/verify-otp | 400 | 4ms | ::ffff:192.168.1.8
2026-02-18T09:22:44.067Z | POST /api/auth/verify-otp | 400 | 5ms | ::ffff:192.168.1.8
2026-02-18T09:22:56.005Z | POST /api/auth/verify-otp | 200 | 11ms | ::ffff:192.168.1.8
2026-02-18T09:25:40.176Z | POST /api/auth/send-otp | 200 | 7ms | ::ffff:192.168.1.8
2026-02-18T09:26:56.024Z | POST /api/auth/verify-otp | 400 | 1ms | ::ffff:192.168.1.8
2026-02-18T09:26:59.832Z | POST /api/auth/send-otp | 200 | 4ms | ::ffff:192.168.1.8
2026-02-18T09:27:14.949Z | POST /api/auth/verify-otp | 200 | 12ms | ::ffff:192.168.1.8
2026-02-18T09:31:06.125Z | POST /api/auth/send-otp | 200 | 11ms | ::ffff:192.168.1.8
2026-02-18T09:31:14.916Z | POST /api/auth/verify-otp | 200 | 5ms | ::ffff:192.168.1.8
2026-02-18T09:33:34.968Z | POST /api/auth/send-otp | 200 | 4ms | ::ffff:192.168.1.8
2026-02-18T09:33:48.324Z | POST /api/auth/verify-otp | 200 | 4ms | ::ffff:192.168.1.8
2026-02-18T09:36:03.342Z | POST /api/auth/send-otp | 200 | 8ms | ::ffff:192.168.1.8
2026-02-18T09:36:18.903Z | POST /api/auth/verify-otp | 200 | 4ms | ::ffff:192.168.1.8
