2026-02-12T06:19:36.775Z | GET /health | 200 | 22ms | ::1
2026-02-12T11:32:04.200Z | GET /api/user/profile | 200 | 4ms | ::1
2026-02-12T11:45:44.344Z | GET /api/banking/accounts | 500 | 9ms | ::1
2026-02-12T11:46:41.565Z | GET /api/banking/accounts | 200 | 60ms | ::1
2026-02-13T05:45:45.434Z | POST /api/banking/verify-account | 200 | 59ms | ::1
2026-02-13T05:46:28.098Z | POST /api/banking/verify-otp | 200 | 31ms | ::1
2026-02-13T06:10:24.003Z | GET /api/system/test-paysprint | 500 | 412ms | ::1
2026-02-13T06:44:27.722Z | POST /api/recharge/mobile | 200 | 55ms | ::1
2026-02-13T06:50:30.966Z | GET /api/system/test-paysprint | 500 | 364ms | ::1
2026-02-13T06:55:35.965Z | POST /api/recharge/mobile | 200 | 11ms | ::1
2026-02-13T07:16:15.121Z | GET /api/recharge/operators | 500 | 132ms | ::1
2026-02-13T07:33:51.193Z | GET /api/recharge/operators | 500 | 103ms | ::1
2026-02-13T07:34:10.982Z | GET /api/recharge/operators | 500 | 56ms | ::1
2026-02-13T07:34:51.822Z | GET /api/recharge/operators | 500 | 462ms | ::1
2026-02-13T07:55:25.305Z | GET /api/recharge/operators | 500 | 101ms | ::1
2026-02-13T09:33:15.538Z | GET /api/recharge/operators | 500 | 169ms | ::1
2026-02-13T09:42:59.336Z | GET /health | 200 | 4ms | ::1
2026-02-13T09:47:53.287Z | GET /api/recharge/operators | 500 | 74ms | ::1
2026-02-13T09:57:58.618Z | GET /api/recharge/operators | 500 | 103ms | ::1
2026-02-13T10:06:41.222Z | GET /api/recharge/operators | 500 | 435ms | ::1
2026-02-13T11:56:52.170Z | GET /api/system/test-paysprint | 500 | 576ms | ::1
2026-02-13T11:59:24.649Z | GET /api/system/test-paysprint | 500 | 210ms | ::1
2026-02-13T11:59:43.065Z | POST /api/recharge/operators | 401 | 3ms | ::1
2026-02-13T12:00:02.655Z | GET /api/system/test-paysprint | 500 | 10221ms | ::1
2026-02-13T12:01:43.241Z | POST /api/auth/send-otp | 400 | 27ms | ::1
2026-02-13T12:01:55.949Z | POST /api/auth/send-otp | 200 | 57ms | ::1
2026-02-13T12:02:41.945Z | POST /api/auth/verify-otp | 500 | 47ms | ::1
2026-02-13T12:04:22.940Z | POST /api/auth/send-otp | 200 | 22ms | ::1
2026-02-13T12:05:34.530Z | POST /api/auth/send-otp | 200 | 6ms | ::1
2026-02-13T12:05:53.679Z | POST /api/auth/verify-otp | 200 | 23ms | ::1
2026-02-13T12:07:16.895Z | POST /api/auth/send-otp | 200 | 6ms | ::1
2026-02-13T12:08:16.844Z | POST /api/auth/verify-otp | 200 | 38ms | ::1
2026-02-13T12:08:58.299Z | POST /api/recharge/operators | 401 | 15ms | ::1
2026-02-13T12:09:12.744Z | POST /api/recharge/operators | 401 | 3ms | ::1
2026-02-13T12:10:55.984Z | POST /api/recharge/operators | 500 | 616ms | ::1
2026-02-13T12:14:35.810Z | POST /api/recharge/operators | 500 | 1171ms | ::1
2026-02-13T12:14:48.215Z | POST /api/recharge/operators | 500 | 246ms | ::1
2026-02-13T12:18:30.537Z | GET /api/system/test-paysprint | 500 | 871ms | ::1
2026-02-13T12:29:44.120Z | GET /api/system/test-paysprint | 200 | 697ms | ::1
2026-02-13T12:30:24.754Z | POST /api/recharge/operators | 200 | 211ms | ::1
2026-02-15T06:30:01.202Z | GET /api/verity-otp | 404 | 25ms | ::1
2026-02-15T06:30:07.061Z | POST /api/verity-otp | 404 | 2ms | ::1
2026-02-15T06:30:09.218Z | POST /api/verity-otp | 404 | 1ms | ::1
2026-02-15T06:30:18.690Z | POST /api/auth/verity-otp | 404 | 2ms | ::1
2026-02-15T06:31:16.729Z | POST /api/auth/send-otp | 500 | 49ms | ::1
2026-02-16T05:11:03.511Z | GET /health | 200 | 36ms | ::1
2026-02-16T05:11:10.587Z | GET /api/system/test-paysprint | 200 | 446ms | ::1
2026-02-16T05:12:46.903Z | POST /api/system/test-status | 200 | 322ms | ::1
2026-02-16T05:13:49.438Z | POST /api/auth/send-otp | 200 | 69ms | ::1
2026-02-16T05:14:33.176Z | POST /api/auth/verity-otp | 404 | 5ms | ::1
2026-02-16T05:14:45.785Z | POST /api/auth/verify-otp | 200 | 80ms | ::1
2026-02-16T05:16:31.018Z | POST /api/system/test-dorecharge | 500 | 350ms | ::1
2026-02-16T05:18:52.898Z | GET /api/user/profile | 401 | 12ms | ::1
2026-02-16T05:19:17.364Z | GET /api/user/profile | 200 | 7ms | ::1
2026-02-16T05:22:23.030Z | PUT /api/user/profile | 200 | 215ms | ::1
2026-02-16T05:22:39.585Z | GET /api/wallet/balance | 200 | 29ms | ::1
2026-02-16T05:22:53.949Z | POST /api/recharge/operators | 200 | 350ms | ::1
2026-02-16T05:23:34.603Z | POST /api/recharge/mobile | 400 | 12ms | ::1
2026-02-16T05:24:02.812Z | POST /api/recharge/mobile | 502 | 338ms | ::1
2026-02-16T05:24:43.821Z | POST /api/recharge/mobile | 502 | 412ms | ::1
2026-02-16T05:25:43.418Z | POST /api/recharge/status | 200 | 176ms | ::1
2026-02-16T05:26:08.024Z | POST /api/banking/add-account | 500 | 31ms | ::1
2026-02-16T05:30:09.035Z | POST /api/banking/add-account | 500 | 97ms | ::1
2026-02-16T05:31:26.611Z | GET /health | 200 | 24ms | ::1
2026-02-16T05:55:24.819Z | POST /api/banking/seed-banks | 500 | 500ms | ::1
2026-02-16T05:56:32.953Z | POST /api/banking/seed-banks | 401 | 5ms | ::1
2026-02-16T05:59:51.577Z | POST /api/banking/seed-banks | 200 | 927ms | ::1
2026-02-16T06:08:56.265Z | POST /api/banking/add-account | 200 | 100ms | ::1
2026-02-16T06:10:11.486Z | POST /api/recharge/operators | 200 | 297ms | ::1
2026-02-16T06:13:58.302Z | POST /api/recharge/seed-operators | 404 | 39ms | ::1
2026-02-16T06:15:15.211Z | POST /api/recharge/seed-operators | 200 | 570ms | ::1
2026-02-16T06:22:33.351Z | POST /api/recharge/seed-operators | 200 | 605ms | ::1
2026-02-16T06:28:36.181Z | POST /api/recharge/seed-operators | 200 | 862ms | ::1
2026-02-16T06:30:44.111Z | POST /api/banking/verify-account | 404 | 28ms | ::1
2026-02-16T06:31:01.340Z | POST /api/banking/verify-account | 200 | 20ms | ::1
2026-02-16T06:31:41.854Z | POST /api/banking/verify-otp | 200 | 33ms | ::1
2026-02-16T06:32:04.387Z | POST /api/system/test-dorecharge | 400 | 11ms | ::1
2026-02-16T06:32:17.798Z | POST /api/system/test-dorecharge | 500 | 180ms | ::1
2026-02-16T06:32:42.449Z | POST /api/system/test-dorecharge | 500 | 311ms | ::1
2026-02-16T06:33:38.164Z | POST /api/recharge/mobile | 502 | 240ms | ::1
2026-02-16T06:34:08.257Z | POST /api/recharge/status | 200 | 444ms | ::1
2026-02-16T06:39:27.495Z | POST /api/recharge/mobile | 502 | 529ms | ::1
2026-02-16T06:43:59.778Z | POST /api/recharge/mobile | 502 | 832ms | ::1
2026-02-16T06:46:46.361Z | POST /api/recharge/mobile | 402 | 639ms | ::1
2026-02-16T06:50:30.283Z | POST /api/recharge/status | 200 | 408ms | ::1
2026-02-16T07:43:49.144Z | POST /api/recharge/status | 200 | 744ms | ::1
2026-02-16T07:44:18.371Z | POST /api/recharge/status | 200 | 199ms | ::1
2026-02-16T08:11:17.973Z | POST /api/recharge/status | 200 | 468ms | ::1
2026-02-16T08:14:56.684Z | POST /api/recharge/mobile | 402 | 489ms | ::1
2026-02-16T08:49:50.090Z | GET /api/report/transactions | 404 | 28ms | ::1
2026-02-16T08:50:05.605Z | GET /api/reports/transactions | 403 | 33ms | ::1
2026-02-16T09:26:13.295Z | GET /api/banking/verify | 404 | 27ms | ::1
2026-02-16T09:48:43.712Z | POST /api/recharge/mobile | 402 | 543ms | ::1
2026-02-16T09:49:28.736Z | POST /api/recharge/mobile | 402 | 306ms | ::1
2026-02-16T09:52:47.047Z | GET /api/wallet/balance | 401 | 12ms | ::1
2026-02-16T09:53:23.781Z | POST /api/auth/send-otp | 200 | 64ms | ::1
2026-02-16T09:53:37.053Z | POST /api/auth/verify-otp | 200 | 40ms | ::1
2026-02-16T10:00:46.604Z | PUT /api/user/profile | 200 | 28ms | ::1
2026-02-16T10:02:05.864Z | GET /api/wallet/balance | 200 | 9ms | ::1
2026-02-16T10:03:43.401Z | POST /api/recharge/mobile | 402 | 595ms | ::1
2026-02-16T11:15:45.498Z | POST /api/banking/seed-banks | 500 | 15374ms | ::1
2026-02-16T11:17:02.873Z | POST /api/banking/seed-banks | 500 | 15307ms | ::1
2026-02-16T11:42:44.540Z | POST /api/banking/seed-banks | 401 | 51ms | ::1
2026-02-16T11:43:14.829Z | POST /api/banking/seed-banks | 500 | 15250ms | ::1
2026-02-17T05:10:31.085Z | GET /api/banking/accounts | 200 | 667ms | ::1
2026-02-17T05:11:16.853Z | POST /api/banking/seed-banks | 401 | 19ms | ::1
2026-02-17T05:13:06.854Z | POST /api/banking/seed-banks | 200 | 1358ms | ::1
2026-02-17T05:19:53.005Z | GET /api/banking/bank-list | 500 | 806ms | ::1
2026-02-17T05:20:04.611Z | POST /api/banking/bank-list | 404 | 5ms | ::1
2026-02-17T05:20:15.442Z | GET /api/banking/bank-list | 500 | 450ms | ::1
2026-02-17T05:20:30.794Z | GET /api/banking/bank-list | 500 | 359ms | ::1
2026-02-17T05:21:44.610Z | POST /api/auth/send-otp | 200 | 145ms | ::1
2026-02-17T05:21:59.355Z | POST /api/auth/verify-otp | 200 | 64ms | ::1
2026-02-17T05:22:33.403Z | GET /api/banking/bank-list | 500 | 173ms | ::1
2026-02-17T05:25:44.835Z | GET /api/banking/bank-list | 200 | 719ms | ::1
2026-02-17T06:00:36.834Z | GET /api/bill/operators | 200 | 498ms | ::1
2026-02-17T06:02:29.497Z | POST /api/bill/fetch | 401 | 2ms | ::1
2026-02-17T06:03:21.300Z | POST /api/bill/fetch | 200 | 171ms | ::1
2026-02-17T06:03:59.722Z | POST /api/bill/fetch | 200 | 118ms | ::1
2026-02-17T06:06:54.666Z | POST /api/bill/pay | 500 | 174ms | ::1
2026-02-17T06:09:08.674Z | POST /api/bill/pay | 200 | 393ms | ::1
2026-02-17T06:10:26.947Z | POST /api/bill/status | 401 | 3ms | ::1
2026-02-17T06:10:42.392Z | POST /api/bill/status | 200 | 175ms | ::1
2026-02-17T06:16:37.638Z | POST /api/bill/status | 200 | 316ms | ::1
2026-02-17T06:18:14.041Z | GET /api/bill/operators | 200 | 350ms | ::1
2026-02-17T06:18:53.939Z | POST /api/bill/fetch | 200 | 176ms | ::1
2026-02-17T06:19:29.338Z | POST /api/bill/pay | 500 | 8ms | ::1
2026-02-17T06:20:23.504Z | POST /api/bill/pay | 400 | 24ms | ::1
2026-02-17T06:20:47.359Z | POST /api/bill/pay | 400 | 9ms | ::1
2026-02-17T06:20:49.365Z | POST /api/bill/pay | 400 | 5ms | ::1
2026-02-17T06:22:08.977Z | POST /api/bill/pay | 200 | 267ms | ::1
2026-02-17T06:23:59.499Z | POST /api/bill/status | 200 | 155ms | ::1
2026-02-17T09:05:58.552Z | POST /api/bill/pay | 400 | 144ms | ::1
2026-02-17T09:21:34.426Z | POST /api/operators/sync-bill-operators | 500 | 389ms | ::1
2026-02-17T09:48:20.266Z | POST /api/operators/sync-bill-operators | 500 | 401ms | ::1
2026-02-17T09:48:30.879Z | POST /api/operators/sync-bill-operators | 500 | 77ms | ::1
2026-02-17T09:50:26.413Z | POST /api/operators/sync-bill-operators | 500 | 392ms | ::1
2026-02-17T09:50:44.816Z | POST /api/operators/sync-bill-operators | 500 | 155ms | ::1
2026-02-17T09:56:21.105Z | POST /api/operators/sync-bill-operators | 500 | 540ms | ::1
2026-02-17T10:01:18.793Z | POST /api/operators/sync-bill-operators | 200 | 1464ms | ::1
2026-02-17T10:05:40.802Z | POST /api/operators/sync-bill-operators | 200 | 1973ms | ::1
2026-02-17T10:09:06.190Z | POST /api/operators/sync-bill-operators | 200 | 2041ms | ::1
2026-02-17T10:12:12.229Z | POST /api/operators/sync-bill-operators | 200 | 1952ms | ::1
2026-02-17T10:13:58.013Z | POST /api/operators/sync-bill-operators | 200 | 1791ms | ::1
2026-02-18T05:38:20.754Z | POST /api/operators/sync-bill-operators | 200 | 1982ms | ::1
2026-02-18T05:53:42.661Z | POST /api/aadhar/enroll | 401 | 35ms | ::1
2026-02-18T05:54:03.886Z | POST /api/aadhar/enroll | 201 | 44ms | ::1
2026-02-18T06:25:16.145Z | POST /api/eseva/apply | 500 | 36ms | ::1
2026-02-18T06:26:12.672Z | POST /api/eseva/apply | 201 | 27ms | ::1
2026-02-18T08:30:00.037Z | GET /api/eseva/list | 200 | 103ms | ::1
2026-02-18T08:30:34.120Z | GET /api/eseva/details/1 | 200 | 24ms | ::1
2026-02-18T08:31:42.170Z | GET /api/eseva/requirements | 200 | 4ms | ::1
2026-02-18T08:32:39.461Z | GET /api/eseva/requirements | 401 | 2ms | ::1
2026-02-18T08:34:48.827Z | GET /api/eseva/requirements | 200 | 6ms | ::1
2026-02-19T04:58:29.200Z | GET /api/eseva/requirements | 200 | 103ms | ::1
2026-02-19T05:00:19.817Z | POST /api/pan/apply | 201 | 112ms | ::1
2026-02-19T05:07:17.541Z | POST /api/auth/send-otp | 400 | 43ms | ::1
2026-02-19T05:07:29.045Z | POST /api/auth/send-otp | 200 | 78ms | ::1
2026-02-19T05:08:31.965Z | POST /api/auth/verify-otp | 500 | 10ms | ::1
2026-02-19T05:08:50.262Z | POST /api/auth/verify-otp | 500 | 2ms | ::1
2026-02-19T05:09:11.097Z | POST /api/auth/verify-otp | 500 | 2ms | ::1
2026-02-19T05:10:34.087Z | POST /api/auth/send-otp | 400 | 29ms | ::1
2026-02-19T05:10:39.376Z | POST /api/auth/send-otp | 200 | 51ms | ::1
2026-02-19T05:11:00.983Z | POST /api/auth/verify-otp | 500 | 4ms | ::1
2026-02-19T05:11:19.511Z | POST /api/auth/send-otp | 200 | 39ms | ::1
2026-02-19T05:11:37.973Z | POST /api/auth/verify-otp | 200 | 111ms | ::1
2026-02-19T05:12:30.042Z | POST /api/auth/send-otp | 200 | 9ms | ::1
2026-02-19T05:13:18.343Z | POST /api/auth/verify-otp | 500 | 7ms | ::1
2026-02-19T05:14:54.515Z | POST /api/auth/send-otp | 200 | 21ms | ::1
2026-02-19T05:15:28.830Z | POST /api/auth/verify-otp | 500 | 3ms | ::1
2026-02-19T05:24:59.450Z | POST /api/auth/verify-otp | 400 | 62ms | ::1
2026-02-19T05:25:06.518Z | POST /api/auth/send-otp | 200 | 16ms | ::1
2026-02-19T05:25:17.959Z | POST /api/auth/verify-otp | 200 | 50ms | ::1
2026-02-19T05:26:23.900Z | POST /api/auth/send-otp | 200 | 5ms | ::1
2026-02-19T05:26:38.175Z | POST /api/auth/verify-otp | 200 | 10ms | ::1
2026-02-19T05:27:45.714Z | GET /api/admin/users | 401 | 4ms | ::1
2026-02-19T05:27:59.583Z | GET /api/admin/users | 200 | 5ms | ::1
2026-02-19T05:29:23.117Z | POST /api/auth/send-otp | 200 | 7ms | ::1
2026-02-19T05:29:47.947Z | POST /api/auth/verify-otp | 400 | 8ms | ::1
2026-02-19T05:30:06.210Z | POST /api/auth/verify-otp | 200 | 121ms | ::1
2026-02-19T05:30:39.284Z | GET /api/admin/users | 200 | 6ms | ::1
2026-02-19T05:31:38.156Z | PUT /api/admin/users/3/role | 200 | 15ms | ::1
2026-02-19T05:35:17.478Z | PUT /api/pan/update-status/1 | 200 | 13ms | ::1
2026-02-19T05:37:36.572Z | PUT /api/pan/process/1 | 500 | 21ms | ::1
2026-02-19T05:38:07.676Z | PUT /api/pan/process/1 | 403 | 2ms | ::1
2026-02-19T05:40:27.534Z | POST /api/auth/send-otp | 200 | 23ms | ::1
2026-02-19T05:40:39.400Z | POST /api/auth/verify-otp | 200 | 21ms | ::1
2026-02-19T05:40:56.471Z | PUT /api/pan/process/1 | 200 | 43ms | ::1
2026-02-19T05:42:35.038Z | GET /api/agent/dashboard | 200 | 16ms | ::1
2026-02-19T05:45:42.036Z | GET /api/pan/list | 200 | 15ms | ::1
2026-02-19T05:46:58.181Z | GET /api/eseva/list | 200 | 31ms | ::1
2026-02-19T05:48:27.929Z | PUT /api/eseva/process/1 | 401 | 2ms | ::1
2026-02-19T05:48:41.823Z | PUT /api/eseva/process/1 | 200 | 21ms | ::1
2026-02-19T05:51:14.657Z | GET /api/aadhar/list | 200 | 15ms | ::1
2026-02-19T05:53:09.861Z | PUT /api/aadhar/process/1 | 400 | 13ms | ::1
2026-02-19T06:02:18.901Z | PUT /api/aadhar/process/1 | 200 | 25ms | ::1
2026-02-20T08:56:38.388Z | POST /api/auth/send-otp | 200 | 148ms | ::1
2026-02-20T09:24:04.217Z | POST /api/auth/send-otp | 200 | 534ms | ::1
2026-02-20T10:10:49.051Z | POST /api/auth/send-otp | 500 | 295ms | ::1
2026-02-20T10:17:42.347Z | POST /api/auth/send-otp | 500 | 631ms | ::1
2026-02-20T10:23:22.811Z | POST /api/auth/send-otp | 500 | 647ms | ::1
2026-02-20T10:55:15.690Z | POST /api/auth/send-otp | 500 | 1072ms | ::1
2026-02-20T10:58:16.758Z | POST /api/auth/send-otp | 500 | 403ms | ::1
2026-02-20T11:03:39.199Z | POST /api/auth/send-otp | 500 | 582ms | ::1
2026-02-20T11:03:56.046Z | POST /api/auth/send-otp | 500 | 487ms | ::1
2026-02-20T11:11:45.397Z | POST /api/auth/send-otp | 500 | 381ms | ::1
2026-02-20T11:15:15.098Z | POST /api/auth/send-otp | 500 | 247ms | ::1
2026-02-20T11:28:32.654Z | POST /api/auth/send-otp | 200 | 557ms | ::1
2026-02-20T11:34:55.551Z | POST /api/auth/send-otp | 200 | 540ms | ::1
2026-03-02T06:03:43.725Z | POST /api/auth/send-otp | 200 | 951ms | ::1
2026-03-02T06:04:25.725Z | POST /api/auth/verify-otp | 400 | 48ms | ::1
2026-03-02T06:04:49.299Z | POST /api/auth/verify-otp | 200 | 60ms | ::1
2026-03-02T06:07:39.124Z | PUT /api/user/profile | 200 | 227ms | ::1
2026-03-02T06:13:16.635Z | PUT /api/user/profile | 200 | 122ms | ::1
2026-03-02T06:44:26.691Z | PUT /api/user/profile | 200 | 89ms | ::1
2026-03-02T06:45:01.074Z | PUT /api/user/profile | 200 | 10ms | ::1
2026-03-02T10:18:52.938Z | GET /api/eseva/requirements | 401 | 112ms | ::1
2026-03-02T10:19:27.065Z | GET /api/eseva/requirements | 200 | 40ms | ::1
2026-03-02T11:13:35.930Z | POST /api/pan/apply | 201 | 89ms | ::1
2026-03-02T11:16:25.254Z | POST /api/pan/apply | 201 | 76ms | ::1
2026-03-02T11:17:42.162Z | GET /api/pan/list | 200 | 27ms | ::1
2026-03-02T11:51:55.957Z | POST /api/pan/correction/send-otp | 200 | 454ms | ::1
2026-03-02T11:53:51.039Z | POST /api/pan/correction/verify-otp | 200 | 88ms | ::1
2026-03-02T11:58:13.540Z | POST /api/pan/correction/submit | 201 | 343ms | ::1
2026-03-04T04:21:47.473Z | POST /api/auth/send-otp | 200 | 834ms | ::ffff:192.168.1.22
2026-03-04T04:22:06.512Z | POST /api/auth/verify-otp | 200 | 223ms | ::ffff:192.168.1.22
2026-03-04T05:31:14.092Z | POST /api/voter/apply | 201 | 606ms | ::1
2026-03-04T05:34:29.744Z | GET /api/voter/list | 200 | 113ms | ::1
2026-03-04T05:37:30.422Z | POST /api/voter/correction/send-otp | 200 | 938ms | ::1
2026-03-04T05:38:48.659Z | POST /api/voter/correction/verify-otp | 401 | 5ms | ::1
2026-03-04T05:39:02.669Z | POST /api/voter/correction/verify-otp | 200 | 28ms | ::1
2026-03-04T05:44:59.223Z | POST /api/voter/correction/submit | 400 | 127ms | ::1
2026-03-04T05:45:32.866Z | POST /api/voter/correction/submit | 201 | 153ms | ::1
2026-03-04T06:48:14.493Z | POST /api/certificate/income/apply | 201 | 198ms | ::1
2026-03-04T07:05:02.252Z | POST /api/certificate/income/apply | 201 | 266ms | ::1
2026-03-04T07:16:11.750Z | POST /api/certificate/income/apply | 201 | 152ms | ::1
2026-03-04T07:20:57.010Z | POST /api/certificate/income/apply | 201 | 183ms | ::1
2026-03-04T07:53:32.639Z | POST /api/social/ayushman/apply | 201 | 126ms | ::1
2026-03-04T09:17:37.237Z | POST /api/travel/bus/search | 500 | 1099ms | ::1
2026-03-04T09:31:55.057Z | POST /api/travel/bus/source-city | 500 | 545ms | ::1
2026-03-04T09:32:12.107Z | GET /api/travel/bus/source-city | 404 | 6ms | ::1
2026-03-04T09:32:18.281Z | POST /api/travel/bus/source-city | 500 | 683ms | ::1
2026-03-04T09:37:45.162Z | POST /api/travel/bus/source-city | 500 | 443ms | ::1
2026-03-04T09:41:05.142Z | POST /api/travel/bus/source-city | 500 | 712ms | ::1
2026-03-04T09:41:14.222Z | POST /api/travel/bus/source-city | 500 | 183ms | ::1
2026-03-04T09:42:16.104Z | POST /api/travel/bus/source-city | 500 | 285ms | ::1
2026-03-04T09:43:21.535Z | POST /api/travel/bus/destination-city | 500 | 11ms | ::1
2026-03-04T09:51:28.455Z | POST /api/travel/merchant-status | 200 | 850ms | ::1
2026-03-04T09:53:19.249Z | POST /api/travel/bus/source-city | 500 | 501ms | ::1
2026-03-04T09:53:46.866Z | POST /api/travel/bus/search | 500 | 373ms | ::1
2026-03-04T09:53:54.843Z | POST /api/travel/bus/search | 500 | 104ms | ::1
2026-03-04T09:54:20.885Z | POST /api/travel/bus/source-city | 500 | 356ms | ::1
2026-03-04T10:28:00.983Z | POST /api/travel/bus/source-city | 500 | 498ms | ::1
2026-03-04T11:03:23.995Z | POST /api/travel/bus/source-city | 500 | 330ms | ::1
2026-03-04T11:09:11.930Z | POST /api/travel/bus/source-city | 500 | 381ms | ::1
2026-03-04T11:13:31.874Z | POST /api/bus/ticket/source | 404 | 27ms | ::1
2026-03-04T11:13:48.746Z | POST /api/bus/ticket/source | 404 | 2ms | ::1
2026-03-04T11:13:55.708Z | POST /bus/ticket/source | 404 | 3ms | ::1
2026-03-04T11:13:58.404Z | POST /bus/ticket/source | 404 | 2ms | ::1
2026-03-04T11:14:45.952Z | POST /api/bus/ticket/source | 404 | 2ms | ::1
2026-03-04T11:15:09.536Z | POST /api/bus/ticket/source | 404 | 2ms | ::1
2026-03-04T11:15:42.270Z | POST /api/travel/bus/source-city | 200 | 6345ms | ::1
2026-03-04T11:18:39.736Z | POST /api/travel/bus/search | 500 | 206ms | ::1
2026-03-04T11:19:09.450Z | POST /api/travel/bus/search | 500 | 186ms | ::1
2026-03-04T11:26:17.941Z | POST /api/travel/bus/search | 500 | 415ms | ::1
2026-03-04T11:35:40.663Z | POST /api/travel/bus/source-city | 200 | 5468ms | ::1
2026-03-04T11:37:00.275Z | POST /api/travel/bus/destination-city | 500 | 176ms | ::1
2026-03-04T11:37:17.915Z | POST /api/travel/bus/destination-city | 500 | 72ms | ::1
2026-03-04T11:37:45.602Z | POST /api/travel/bus/destination-city | 400 | 4ms | ::1
2026-03-04T11:37:50.989Z | POST /api/travel/bus/destination-city | 500 | 82ms | ::1
2026-03-04T12:15:28.276Z | GET /api/user/profile | 200 | 216ms | ::ffff:192.168.1.22
2026-03-05T07:16:40.921Z | POST /api/domicile/apply | 404 | 12ms | ::1
2026-03-05T07:16:46.071Z | POST /api/domicile/apply | 404 | 4ms | ::1
2026-03-05T07:16:47.067Z | POST /api/domicile/apply | 404 | 3ms | ::1
2026-03-05T07:17:07.971Z | POST /api/domicile/apply | 404 | 2ms | ::1
2026-03-05T07:17:09.723Z | POST /api/domicile/apply | 404 | 3ms | ::1
2026-03-05T07:17:10.247Z | POST /api/domicile/apply | 404 | 5ms | ::1
2026-03-05T07:17:10.437Z | POST /api/domicile/apply | 404 | 1ms | ::1
2026-03-05T07:18:02.222Z | POST /api/domicile/apply | 404 | 8ms | ::1
